-0.2629502,-0.4965361,0.05803219,0.8251917,-0.0703376,-0.4448977,0.1612018,0.8781416,0.1096312,-0.3767318,0.2483015,0.8856639,0.4914702,-0.5718263,-0.1346593,0.6429142,-0.7824134,0.5573705,-0.2408235,-0.1384612,-0.7905198,0.449878,-0.3898684,0.1438434,0.5710971,-0.6064879,-0.1648008,0.5280733,-0.7811236,0.5463011,-0.3020135,-0.01374639,-0.7346172,0.4083837,-0.4803116,0.2507212,-0.6086075,0.5814138,0.2207658,-0.4927649,-0.7861497,0.5696218,-0.2378137,0.0307315,-0.7181523,0.4439032,-0.4376677,0.30928
-0.2664872,-0.4935101,0.06717765,0.8251785,-0.06645989,-0.4371702,0.1730819,0.8800614,0.1160164,-0.3653889,0.2595502,0.8863774,0.5007349,-0.5651673,-0.120139,0.6445286,-0.7917362,0.5420396,-0.2483751,-0.1328789,-0.7980285,0.4342059,-0.3905914,0.1485062,0.5714704,-0.5996314,-0.1602089,0.5368398,-0.7871162,0.5394607,-0.2982012,-0.02250324,-0.7435862,0.4035438,-0.4738918,0.2442512,-0.6088181,0.5750426,0.2164586,-0.5018089,-0.7920536,0.5638613,-0.2328961,0.02169961,-0.7276132,0.4407264,-0.429718,0.30279
-0.2688133,-0.4913462,0.07579249,0.824969,-0.0643891,-0.4317731,0.1832677,0.8808172,0.1190291,-0.3577945,0.2689106,0.8862857,0.5045749,-0.5603484,-0.110021,0.6475409,-0.7975555,0.5313359,-0.253918,-0.1308171,-0.8033083,0.4232742,-0.3912363,0.1498961,0.5701398,-0.5945681,-0.1563577,0.5449601,-0.7914248,0.5340481,-0.2957248,-0.03140386,-0.7510024,0.3996434,-0.4692263,0.2368699,0.6072808,-0.5704494,-0.2129788,0.5103309,-0.7963657,0.55931,-0.229821,0.01250316,-0.7356511,0.4381886,-0.4240018,0.2950097
-0.2692223,-0.4885411,0.08818406,0.82527,-0.06036624,-0.4245155,0.1969625,0.8816736,0.1268077,-0.346061,0.2825946,0.8856082,0.5043523,-0.5541944,-0.101337,0.6543914,-0.8035884,0.5195078,-0.2601734,-0.1291014,-0.8090857,0.4114532,-0.3917806,0.1503153,0.5666911,-0.5884835,-0.1522969,0.5561962,-0.7963307,0.5263966,-0.2951928,-0.04031506,-0.7592105,0.3934176,-0.4651625,0.229011,0.6040134,-0.5651858,-0.2089877,0.5215908,-0.8010281,0.5531974,-0.228725,0.003395363,-0.7440942,0.4336295,-0.4192468,0.2872656
-0.2676905,-0.4881621,0.09056859,0.8257342,-0.05759162,-0.4230185,0.1998214,0.8819354,0.1308581,-0.3432591,0.285722,0.8851058,0.505293,-0.5532388,-0.09961247,0.6547391,-0.8049455,0.5172382,-0.2617302,-0.126589,-0.8098112,0.4093507,-0.3918778,0.1518871,0.5666359,-0.5872058,-0.1518293,0.5577285,-0.7973077,0.5249984,-0.2949991,-0.04065331,-0.7604472,0.3924818,-0.4641342,0.2285991,0.6039457,-0.5641569,-0.2084833,0.5229833,-0.8017739,0.5522385,-0.2284319,0.00317307,-0.7450919,0.4330386,-0.418157,0.2871592
-0.2651915,-0.4872698,0.09567818,0.8264909,-0.05226473,-0.4193345,0.2059119,0.8826252,0.1385094,-0.3366673,0.2920682,0.8844019,0.5083401,-0.5505074,-0.09497545,0.6553714,-0.8082821,0.5115373,-0.2643559,-0.122987,-0.8122147,0.4040768,-0.3915452,0.1540184,0.5677059,-0.5839524,-0.1497321,0.5606156,-0.8000019,0.5210165,-0.2946827,-0.04124272,-0.7633804,0.3891534,-0.4621401,0.2285531,0.6049406,-0.5611463,-0.206489,0.5258555,-0.8042424,0.5489566,-0.2276726,0.00247668,-0.7478821,0.4304297,-0.4157525,0.2873197
-0.2613619,-0.4874142,0.09933215,0.8271944,-0.04384735,-0.4152466,0.2114817,0.8836986,0.1503981,-0.3281482,0.2983984,0.8835484,0.514347,-0.5475451,-0.08978216,0.6538966,-0.8120306,0.5062666,-0.2656474,-0.1171835,-0.8144001,0.3996239,-0.3897538,0.1585725,0.5716039,-0.5811257,-0.1466736,0.5604006,-0.8026316,0.5168764,-0.2953512,-0.03727008,-0.7646361,0.3851886,-0.4610666,0.233193,0.6089424,-0.5581079,-0.2034346,0.5256606,-0.8068573,0.5451376,-0.2275276,0.006125746,-0.7489934,0.4267424,-0.414034,0.2923623
-0.2599103,-0.4867151,0.1028049,0.827639,-0.04074503,-0.412312,0.2153611,0.884284,0.1547613,-0.3230373,0.3021878,0.8833903,0.5145273,-0.5459794,-0.0877051,0.6553442,-0.8132427,0.503827,-0.2661481,-0.1181515,-0.8160104,0.3976155,-0.3890478,0.1570693,0.5721939,-0.5795563,-0.1446321,0.5619522,-0.8040637,0.5143615,-0.2957697,-0.03787063,-0.7663518,0.3829592,-0.460324,0.2326997,0.6096228,-0.5565399,-0.2014366,0.5273013,-0.8083812,0.5427603,-0.2278173,0.005515363,-0.750873,0.4246967,-0.4130405,0.2919245
-0.2599436,-0.4868311,0.1057078,0.8271945,-0.03932019,-0.4099194,0.2187226,0.8846357,0.157187,-0.3182894,0.3054422,0.8835662,0.5163236,-0.5425726,-0.08510732,0.6571011,-0.8157703,0.499483,-0.265487,-0.1206329,-0.8189911,0.3935155,-0.3875516,0.1555726,0.5744181,-0.5766824,-0.141991,0.5633116,-0.8066041,0.510346,-0.2958224,-0.03776222,-0.7685799,0.3790223,-0.4592853,0.2338464,0.6118673,-0.5534873,-0.1988612,0.52889,-0.8111523,0.5385489,-0.2279587,0.005648768,-0.7533584,0.4207109,-0.4118482,0.2929752
-0.2554219,-0.4888822,0.1108322,0.8267225,-0.03322557,-0.409211,0.2252334,0.8835793,0.164934,-0.3144178,0.3127756,0.8809709,0.5204154,-0.5366786,-0.08163215,0.6591511,-0.8207991,0.4915336,-0.2654459,-0.1192565,-0.8232085,0.3860411,-0.3853312,0.1575435,0.5786973,-0.5711653,-0.1390629,0.5652798,-0.8111123,0.5039657,-0.2945278,-0.03699657,-0.7721307,0.3728645,-0.4567635,0.2369671,0.6161332,-0.5473084,-0.1960126,0.5314251,-0.8161438,0.5317792,-0.2260305,0.005525234,-0.7576585,0.4146669,-0.4084506,0.295251
-0.2505199,-0.48873,0.1207073,0.8269296,-0.0243238,-0.4042615,0.2369955,0.8830709,0.1763353,-0.3048483,0.3247047,0.8778043,0.5236608,-0.5298918,-0.07508379,0.6628397,-0.8263102,0.4813771,-0.2667049,-0.1198162,-0.8285165,0.3759229,-0.3836193,0.1583627,0.5798756,-0.5645615,-0.1355553,0.5715236,-0.8161063,0.4969473,-0.2919517,-0.04216656,-0.7785659,0.3670746,-0.4521167,0.2338417,0.6173127,-0.5406501,-0.1926155,0.5380723,-0.821339,0.525093,-0.2228889,0.0001147235,-0.7646712,0.4097157,-0.4027694,0.2918693
-0.2421238,-0.4884399,0.1348562,0.8274154,-0.009438283,-0.3969182,0.254307,0.8818701,0.197558,-0.2893128,0.343317,0.871437,0.5227813,-0.5206111,-0.07091508,0.6712935,-0.8309197,0.4718557,-0.2628222,-0.133601,-0.8363025,0.3666001,-0.3792103,0.1496735,0.5776113,-0.5564707,-0.1338455,0.5820577,-0.8212517,0.491083,-0.2855494,-0.0533334,-0.7867873,0.3625068,-0.4447743,0.2274432,0.616266,-0.5319248,-0.1901873,0.5487267,-0.8271161,0.5190354,-0.2153582,-0.010109,-0.7737796,0.4062904,-0.3929223,0.2860167
-0.2426927,-0.4859836,0.1436011,0.8272237,-0.007010263,-0.3899444,0.2634514,0.8823195,0.2029184,-0.2777608,0.3518341,0.8705664,0.5204332,-0.5139039,-0.06723316,0.6786249,-0.8343021,0.4637592,-0.2620572,-0.1421032,-0.84173,0.3583411,-0.377204,0.1442204,0.5778662,-0.5513201,-0.1285511,0.5878703,-0.8252436,0.4835887,-0.2862258,-0.05647859,-0.7915769,0.3550512,-0.4428532,0.2263312,0.6169514,-0.5269916,-0.1848542,0.5545086,-0.8314004,0.5114645,-0.2168286,-0.01276555,-0.7788699,0.3988723,-0.3913697,0.2847672
-0.2411293,-0.4848534,0.1514504,0.8269442,0.000348229,-0.3847198,0.2738245,0.8814822,0.2140674,-0.2684523,0.3624798,0.8664392,0.5267488,-0.5076324,-0.0585114,0.67928,-0.8387783,0.4550525,-0.261447,-0.1449953,-0.8464128,0.3488327,-0.3748892,0.146148,0.5810043,-0.545559,-0.1233004,0.5912668,-0.8294234,0.4775882,-0.2839012,-0.05802111,-0.7958511,0.3494029,-0.4386184,0.2283695,0.6199994,-0.5209167,-0.1800218,0.5584252,-0.8358889,0.5052723,-0.2139296,-0.01495673,-0.7836018,0.3935198,-0.386312,0.2861356
-0.2380757,-0.4820806,0.1661483,0.8266274,0.008678851,-0.3770852,0.2904277,0.8794221,0.2265555,-0.2557823,0.3786865,0.8601422,0.5267556,-0.5023959,-0.0484814,0.683942,-0.8415589,0.4453587,-0.2642783,-0.1535948,-0.8513896,0.3375334,-0.3757218,0.141563,0.5764169,-0.5404738,-0.1183789,0.601347,-0.8322197,0.4726568,-0.2806612,-0.07235563,-0.8035361,0.3456272,-0.4335422,0.2165933,0.6154336,-0.5165271,-0.1754583,0.5689074,-0.8387749,0.5014158,-0.2102841,-0.02862905,-0.7915657,0.3912261,-0.3803294,0.2751646
-0.2330205,-0.4812331,0.1711279,0.8275454,0.01660287,-0.3740335,0.296648,0.8785347,0.2360156,-0.2506251,0.3849047,0.8563482,0.5286233,-0.5017342,-0.04533622,0.6832019,-0.8422902,0.4439263,-0.2649577,-0.1525586,-0.8516517,0.3351869,-0.3759587,0.1448932,0.5765254,-0.5396013,-0.116975,0.6023005,-0.8326253,0.4724731,-0.2792827,-0.07419983,-0.805016,0.3464681,-0.4312177,0.2143841,0.6155124,-0.5160856,-0.1740661,0.5696501,-0.8389623,0.5015312,-0.2091276,-0.02956975,-0.7927594,0.3924142,-0.3777952,0.2735225
-0.2234259,-0.4814323,0.1745888,0.8293508,0.02648879,-0.371068,0.3002427,0.8783287,0.246306,-0.2442923,0.3884996,0.8536525,0.5346264,-0.5020767,-0.04203151,0.6784739,-0.8429341,0.4437102,-0.2648643,-0.1497673,-0.8512717,0.3345233,-0.3758259,0.1489482,0.579071,-0.5396253,-0.1165033,0.5999236,-0.8327043,0.4731915,-0.2779268,-0.07382459,-0.8050069,0.3477068,-0.4301533,0.2145507,0.6170491,-0.5159357,-0.1744535,0.5680025,-0.838926,0.5022849,-0.207603,-0.02853024,-0.7926376,0.3939919,-0.3761085,0.2739314
-0.2158619,-0.4786815,0.1868382,0.8302765,0.03696521,-0.3658753,0.3134561,0.8755079,0.2578539,-0.2371749,0.4008266,0.8465208,0.5434303,-0.4975858,-0.02834008,0.6754915,-0.8479912,0.4346362,-0.2691295,-0.139899,-0.8534127,0.3243755,-0.3747259,0.1613929,0.5839319,-0.5352356,-0.1068556,0.6009396,-0.8363888,0.4662527,-0.2791079,-0.07184049,-0.8084044,0.3412074,-0.4272409,0.2180025,0.6213357,-0.5124052,-0.1655511,0.5691887,-0.84207,0.4972188,-0.2071413,-0.02800272,-0.7958646,0.3894698,-0.3718494,0.276841
-0.2140468,-0.476535,0.194028,0.8303322,0.03908563,-0.3626212,0.3202227,0.8743201,0.2602543,-0.2330146,0.4066978,0.844138,0.5437649,-0.4957617,-0.0227754,0.6767727,-0.8495749,0.4301974,-0.2720527,-0.1383473,-0.8546609,0.3192857,-0.3753173,0.1635494,0.5829839,-0.5331358,-0.1029078,0.6044056,-0.837698,0.4631382,-0.2792132,-0.07619177,-0.811496,0.3386972,-0.4255117,0.2137715,0.620217,-0.5107271,-0.1619929,0.5729284,-0.8433135,0.4950957,-0.2064039,-0.03316618,-0.7992411,0.38803,-0.369414,0.2723596
-0.2093096,-0.4708022,0.2132981,0.8300836,0.04249018,-0.3538389,0.3372282,0.871361,0.2638648,-0.2213749,0.4210896,0.8390781,0.5447603,-0.4902083,-0.007472144,0.6803501,-0.8533815,0.4186432,-0.2781567,-0.1382276,-0.8589942,0.3069479,-0.3752309,0.1646628,0.582313,-0.5275948,-0.09007781,0.6119162,-0.8414463,0.4533728,-0.2816576,-0.0842039,-0.8184285,0.3292745,-0.4228331,0.207281,0.6194708,-0.5066243,-0.1499331,0.5806099,-0.8468927,0.4877036,-0.2075784,-0.04276928,-0.8067838,0.3812502,-0.3655863,0.2647542
-0.2082281,-0.4653563,0.2285565,0.8293652,0.0434619,-0.3454112,0.3506953,0.8693762,0.2652794,-0.2105009,0.4320494,0.8358526,0.545434,-0.4852103,0.004643775,0.6834114,-0.8561335,0.4091266,-0.2822706,-0.14133,-0.8629702,0.2967326,-0.3750402,0.1630252,0.5818151,-0.5221874,-0.07994448,0.6184015,-0.8447747,0.4449438,-0.2828971,-0.09137809,-0.8246505,0.3216811,-0.4196704,0.2008722,0.6185951,-0.5019747,-0.1407905,0.5878261,-0.8503029,0.480765,-0.2077502,-0.05186338,-0.8141232,0.375704,-0.3611912,0.2561072
-0.2048535,-0.4661241,0.2409091,0.8262725,0.052545,-0.3423759,0.3663172,0.8636142,0.2847475,-0.1987653,0.4498201,0.8228445,0.5638813,-0.4777463,0.02500884,0.6731797,-0.8652951,0.3937249,-0.288633,-0.1137364,-0.8643163,0.2811775,-0.3712324,0.1899555,0.592518,-0.5165099,-0.06630315,0.6146087,-0.8504475,0.4325914,-0.2894776,-0.07620084,-0.82437,0.3062345,-0.4214933,0.2213099,0.6270099,-0.4954252,-0.129664,0.5870261,-0.8557994,0.4708042,-0.2106214,-0.03986868,-0.8140737,0.3633323,-0.3598413,0.2752962
-0.1971291,-0.4646976,0.272279,0.8191829,0.06259656,-0.3280143,0.3983865,0.8542695,0.3092417,-0.1624374,0.4816866,0.8037174,0.5851215,-0.4609814,0.05816631,0.6646396,-0.8796067,0.3589665,-0.3012759,-0.08165798,-0.8701022,0.2467889,-0.3675394,0.2166388,0.6079678,-0.5015026,-0.03953079,0.6142537,-0.8624442,0.4020141,-0.3028422,-0.05349107,-0.8293694,0.2748559,-0.4208347,0.243924,0.6392725,-0.4768989,-0.1071853,0.5936409,-0.8695785,0.4424528,-0.2180793,-0.02258573,-0.8209871,0.3336425,-0.3542309,0.2986362
-0.1959997,-0.4647467,0.2904126,0.813176,0.06464996,-0.322253,0.4172186,0.8472911,0.3148478,-0.1485947,0.4991569,0.7934941,0.5959204,-0.4517307,0.07995389,0.6591098,-0.8860474,0.340613,-0.3074039,-0.06637452,-0.8726556,0.2276341,-0.3643467,0.2321775,0.6176228,-0.4931209,-0.01978227,0.6123583,-0.8685083,0.384054,-0.3107826,-0.04012714,-0.8314198,0.2556854,-0.4200498,0.2586974,0.6475644,-0.4669832,-0.08948877,0.5954653,-0.8770175,0.4250602,-0.2235821,-0.01324123,-0.8244316,0.3145478,-0.3515371,0.3127201
-0.1785678,-0.4733494,0.2963567,0.8100782,0.08473739,-0.3299253,0.4284152,0.8369166,0.3376747,-0.1518101,0.5138764,0.7738608,0.608073,-0.448732,0.08760603,0.6490085,-0.8895583,0.3309629,-0.3113265,-0.04717356,-0.8697101,0.2159163,-0.3651514,0.2522874,0.6319343,-0.4905196,-0.01140805,0.5999328,-0.8708444,0.3789771,-0.3124793,-0.01905811,-0.8259082,0.2483988,-0.4190542,0.283844,0.6621798,-0.4613316,-0.0810094,0.5849176,-0.8808904,0.4175065,-0.2229085,0.005672508,-0.819208,0.3047442,-0.3480921,0.3389118
-0.1615644,-0.4790065,0.3053413,0.8069798,0.09920774,-0.3360927,0.4391945,0.827229,0.3520302,-0.1551701,0.52682,0.7579299,0.6207806,-0.4406203,0.09430457,0.6415543,-0.8948207,0.3200581,-0.3095753,-0.03196798,-0.8686246,0.203302,-0.3598758,0.27322,0.6452063,-0.4808165,-0.005739012,0.5937098,-0.8765509,0.3701516,-0.3075504,-0.007689948,-0.8254081,0.2385523,-0.4121618,0.3031782,0.6750754,-0.4496275,-0.07527623,0.5800362,-0.8874488,0.4065753,-0.2166132,0.01448514,-0.8189382,0.2934467,-0.3397156,0.3575228
-0.156642,-0.4749503,0.3160461,0.806226,0.09950372,-0.3323783,0.4465122,0.824773,0.3520738,-0.1500257,0.5325054,0.7549664,0.623003,-0.432359,0.09919681,0.6442771,-0.8987883,0.3090461,-0.3092573,-0.03209564,-0.8720478,0.1928073,-0.3567064,0.2740779,0.6480828,-0.4721992,-0.0009947439,0.5975078,-0.8812655,0.3613276,-0.3045189,-0.009038769,-0.8303893,0.2313601,-0.4058167,0.3037086,0.6777284,-0.4408531,-0.07065314,0.5842439,-0.892311,0.397542,-0.2135579,0.01159598,-0.8245345,0.286334,-0.3331715,0.3565845
-0.1606798,-0.4634495,0.3442864,0.8005394,0.07888112,-0.3146491,0.463427,0.8246267,0.3210467,-0.1276836,0.5411068,0.7667004,0.6112109,-0.4192492,0.1119818,0.6618999,-0.902801,0.2808132,-0.3214798,-0.05239409,-0.883165,0.1666933,-0.3643214,0.2439323,0.6390736,-0.4561865,0.01226259,0.6191354,-0.8892468,0.3368665,-0.3081158,-0.02873598,-0.8476164,0.2123238,-0.399913,0.2766489,0.6681914,-0.4255221,-0.05827074,0.6074997,-0.9012608,0.3730989,-0.2200798,-0.00954521,-0.843721,0.2654091,-0.330695,0.3291408
-0.1742598,-0.4528261,0.3657223,0.7942476,0.06203499,-0.299753,0.4797506,0.8222768,0.2997949,-0.1125568,0.5505555,0.7709363,0.6033848,-0.4074925,0.1285904,0.6733061,-0.905228,0.2630519,-0.3258585,-0.07198723,-0.8921005,0.1498981,-0.3629073,0.2235747,0.6321111,-0.4431138,0.02863316,0.6350322,-0.8946292,0.3187316,-0.309199,-0.04944505,-0.8609895,0.1967362,-0.3934009,0.2553973,0.6608237,-0.4145276,-0.04298146,0.6242047,-0.9069279,0.3558219,-0.2234829,-0.03046303,-0.8581807,0.2499898,-0.3264143,0.3073837
